refresh_timestamp,current_date,raw_records,accepted_records,rejected_records,unmapped_candidates,companies,duration_seconds,status,notes
2026-06-22 11:18 ET,2026-06-22,144,34,110,0,5,122.8,success,
2026-06-22 11:20 ET,2026-06-22,144,34,110,0,5,6.5,success,
2026-06-22 12:39 ET,2026-06-22,11318,6302,5016,30,7,1114.3,success,
2026-06-22 13:33 ET,2026-06-22,11318,6302,5016,30,7,1082.2,success,
2026-06-22 15:14 ET,2026-06-22,11318,6302,5016,30,7,1735.9,success,
2026-06-23 09:07 ET,2026-06-23,12291,7073,5218,30,7,2202.4,success,
2026-06-24 14:15 ET,2026-06-24,12294,7076,5218,30,7,2336.0,success,
2026-06-25 15:17 ET,2026-06-25,12298,7081,5217,30,7,2500.8,success,
2026-06-26 13:25 ET,2026-06-26,12299,7080,5219,30,7,2615.5,success,
2026-06-27 11:51 ET,2026-06-27,12299,7080,5219,30,7,2291.8,success,
2026-06-28 11:56 ET,2026-06-28,12300,7080,5220,30,7,2538.0,success,
2026-06-29 14:32 ET,2026-06-29,12300,7080,5220,30,7,2596.3,success,
2026-06-30 14:19 ET,2026-06-30,12298,7079,5219,30,7,2633.2,success,
2026-07-01 14:28 ET,2026-07-01,12303,7083,5220,30,7,2204.3,success,
2026-07-02 13:20 ET,2026-07-02,12307,7085,5222,30,7,2752.0,success,
2026-07-03 14:18 ET,2026-07-03,11343,6320,5023,30,7,2297.6,success,
2026-07-05 11:50 ET,2026-07-05,12314,7092,5222,30,7,2701.8,success,
2026-07-06 14:28 ET,2026-07-06,12314,7092,5222,30,7,2544.5,success,
2026-07-07 14:35 ET,2026-07-07,12315,7093,5222,30,7,2806.6,success,
2026-07-08 12:55 ET,2026-07-08,12318,7096,5222,30,7,2678.1,success,
2026-07-09 15:46 ET,2026-07-09,12322,7098,5224,30,7,5368.5,success,
2026-07-10 15:07 ET,2026-07-10,11356,6330,5026,30,7,1717.0,success,
2026-07-11 10:39 ET,2026-07-11,12325,7102,5223,30,7,2199.7,success,
2026-07-12 10:43 ET,2026-07-12,12325,7102,5223,30,7,2583.7,success,
2026-07-13 15:24 ET,2026-07-13,11356,6333,5023,30,7,2119.4,success,
2026-07-14 12:04 ET,2026-07-14,12334,7111,5223,30,7,2648.6,success,
2026-07-15 12:10 ET,2026-07-15,12334,7112,5222,30,7,2752.0,success,
2026-07-16 12:04 ET,2026-07-16,12398,7172,5226,30,7,4423.2,success,
2026-07-17 12:03 ET,2026-07-17,12453,7225,5228,30,7,3350.5,success,
2026-07-18 10:40 ET,2026-07-18,12451,7226,5225,30,7,2598.0,success,
2026-07-19 10:43 ET,2026-07-19,12451,7226,5225,30,7,2238.2,success,
2026-07-20 12:46 ET,2026-07-20,12450,7226,5224,30,7,2796.7,success,
2026-07-21 12:09 ET,2026-07-21,12461,7238,5223,30,7,4564.4,success,
2026-07-22 12:10 ET,2026-07-22,12467,7243,5224,30,7,2420.0,success,
2026-07-23 12:52 ET,2026-07-23,12468,7247,5221,30,7,2695.7,success,
2026-07-24 08:48 ET,2026-07-24,12480,7257,5223,30,7,2382.5,success,
2026-07-25 08:11 ET,2026-07-25,12480,7257,5223,30,7,2490.0,success,
2026-07-26 08:19 ET,2026-07-26,12481,7260,5221,30,7,2657.3,success,
2026-07-27 09:45 ET,2026-07-27,12481,7260,5221,30,7,2732.2,success,
2026-07-28 09:03 ET,2026-07-28,12483,7262,5221,30,7,2473.9,success,
2026-07-29 09:10 ET,2026-07-29,12488,7268,5220,30,7,2548.0,success,
2026-07-30 08:55 ET,2026-07-30,12494,7271,5223,30,7,2566.9,success,
2026-07-31 09:09 ET,2026-07-31,12496,7272,5224,30,7,2475.9,success,
2026-08-01 08:15 ET,2026-08-01,12493,7270,5223,30,7,2376.1,success,
2026-08-02 08:17 ET,2026-08-02,12494,7271,5223,30,7,2264.2,success,
2026-08-03 09:55 ET,2026-08-03,12494,7271,5223,30,7,2321.6,success,
2026-08-04 09:12 ET,2026-08-04,12498,7275,5223,30,7,2281.0,success,
2026-08-05 09:04 ET,2026-08-05,12503,7279,5224,30,7,2070.5,success,
2026-08-06 09:04 ET,2026-08-06,12503,7279,5224,30,7,2281.3,success,
2026-08-07 08:00 ET,2026-08-07,12508,7285,5223,30,7,2426.6,success,
2026-08-08 07:47 ET,2026-08-08,12507,7286,5221,30,7,2654.8,success,
2026-08-09 07:48 ET,2026-08-09,12508,7286,5222,30,7,2286.2,success,
2026-08-10 08:02 ET,2026-08-10,12508,7286,5222,30,7,2344.5,success,
2026-08-11 08:01 ET,2026-08-11,12512,7289,5223,30,7,2793.7,success,
2026-08-12 08:02 ET,2026-08-12,12517,7291,5226,30,7,2783.7,success,
2026-08-13 08:02 ET,2026-08-13,12520,7295,5225,30,7,2758.0,success,
2026-08-14 08:00 ET,2026-08-14,12525,7300,5225,30,7,2583.0,success,
2026-08-15 07:37 ET,2026-08-15,12524,7299,5225,30,7,2436.5,success,
